"DATE","TIME","OFFSET","Trend [Prep: Hydrogen 2]","Trend [Prep: Water 18]","Trend [Prep: Nitrogen 28]",
,,,,,
7/28/2010, 11:33:02.379,0.000,3.8E-09,2.88E-10,2.3E-10
7/28/2010, 11:33:03.176,0.797,3.69E-09,1.87E-10,2.16E-10
7/28/2010, 11:33:03.973,1.594,3.63E-09,2.38E-10,2.23E-10
7/28/2010, 11:33:04.771,2.392,3.63E-09,2.34E-10,1.98E-10
7/28/2010, 11:33:05.552,3.173,3.76E-09,1.75E-10,1.85E-10
7/28/2010, 11:33:06.349,3.970,3.59E-09,2.31E-10,1.65E-10
7/28/2010, 11:33:07.146,4.767,3.62E-09,1.88E-10,2.12E-10
7/28/2010, 11:33:07.928,5.549,3.67E-09,2.09E-10,2.36E-10
7/28/2010, 11:33:08.725,6.346,3.66E-09,2.77E-10,2.19E-10
7/28/2010, 11:33:09.507,7.128,3.7E-09,2.54E-10,2.39E-10
7/28/2010, 11:33:10.304,7.925,3.65E-09,2.13E-10,2.06E-10
7/28/2010, 11:33:11.101,8.722,3.7E-09,2.22E-10,1.89E-10
7/28/2010, 11:33:11.898,9.519,3.58E-09,2.69E-10,2.1E-10
7/28/2010, 11:33:12.680,10.301,3.62E-09,2.93E-10,2.34E-10
7/28/2010, 11:33:13.477,11.098,3.68E-09,2.62E-10,2.32E-10
7/28/2010, 11:33:14.274,11.895,3.6E-09,2.32E-10,2.03E-10
7/28/2010, 11:33:15.071,12.692,3.61E-09,2.45E-10,2.31E-10
7/28/2010, 11:33:15.869,13.490,3.69E-09,2.38E-10,2.31E-10
7/28/2010, 11:33:16.666,14.287,3.6E-09,2.49E-10,2.74E-10
7/28/2010, 11:33:17.447,15.068,3.67E-09,1.96E-10,1.66E-10
7/28/2010, 11:33:18.245,15.866,3.61E-09,2.56E-10,2.41E-10
7/28/2010, 11:33:19.042,16.663,3.66E-09,2E-10,2.07E-10
7/28/2010, 11:33:19.839,17.460,3.66E-09,2.15E-10,2.19E-10
7/28/2010, 11:33:20.636,18.257,3.66E-09,2.52E-10,2.1E-10
7/28/2010, 11:33:21.433,19.054,3.61E-09,2.7E-10,2.35E-10
7/28/2010, 11:33:22.215,19.836,3.65E-09,2.5E-10,2.18E-10
7/28/2010, 11:33:23.012,20.633,3.71E-09,2.11E-10,2.1E-10
7/28/2010, 11:33:23.809,21.430,3.63E-09,2.21E-10,1.77E-10
7/28/2010, 11:33:24.591,22.212,3.67E-09,2.4E-10,2.47E-10
7/28/2010, 11:33:25.388,23.009,3.56E-09,1.78E-10,2.24E-10
7/28/2010, 11:33:26.185,23.806,3.61E-09,2.47E-10,1.98E-10
7/28/2010, 11:33:26.982,24.603,3.63E-09,1.96E-10,1.86E-10
7/28/2010, 11:33:27.780,25.401,3.63E-09,2.27E-10,2.08E-10
7/28/2010, 11:33:28.577,26.198,3.64E-09,2.29E-10,1.76E-10
7/28/2010, 11:33:29.358,26.979,3.66E-09,1.86E-10,2.18E-10
7/28/2010, 11:33:30.155,27.776,3.66E-09,2.08E-10,2.53E-10
7/28/2010, 11:33:30.953,28.574,3.62E-09,1.91E-10,2.42E-10
7/28/2010, 11:33:31.750,29.371,3.62E-09,2.39E-10,2.36E-10
7/28/2010, 11:33:32.531,30.152,3.7E-09,2.78E-10,2.62E-10
7/28/2010, 11:33:33.329,30.950,3.66E-09,2.4E-10,2.46E-10
7/28/2010, 11:33:34.126,31.747,3.66E-09,2.06E-10,2.53E-10
7/28/2010, 11:33:34.907,32.528,3.67E-09,2.33E-10,1.55E-10
7/28/2010, 11:33:35.705,33.326,3.65E-09,2.6E-10,1.93E-10
7/28/2010, 11:33:36.502,34.123,3.64E-09,2.31E-10,1.97E-10
7/28/2010, 11:33:37.299,34.920,3.63E-09,2.45E-10,1.85E-10
7/28/2010, 11:33:38.080,35.701,3.59E-09,2.81E-10,2.36E-10
7/28/2010, 11:33:38.878,36.499,3.61E-09,2.7E-10,2.19E-10
7/28/2010, 11:33:39.675,37.296,3.62E-09,1.78E-10,2.1E-10
7/28/2010, 11:33:40.456,38.077,3.65E-09,2.19E-10,2.49E-10
7/28/2010, 11:33:41.254,38.875,3.64E-09,2.1E-10,2.54E-10
7/28/2010, 11:33:42.051,39.672,3.63E-09,2.06E-10,2.71E-10
7/28/2010, 11:33:42.848,40.469,3.63E-09,2.04E-10,2.36E-10
7/28/2010, 11:33:43.645,41.266,3.62E-09,2.6E-10,2.19E-10
7/28/2010, 11:33:44.427,42.048,3.62E-09,2.16E-10,1.67E-10
7/28/2010, 11:33:45.224,42.845,3.64E-09,2.81E-10,2.56E-10
7/28/2010, 11:33:46.005,43.626,3.55E-09,2.41E-10,2E-10
7/28/2010, 11:33:46.803,44.424,3.69E-09,2.07E-10,2.3E-10
7/28/2010, 11:33:47.600,45.221,3.62E-09,2.47E-10,2.01E-10
7/28/2010, 11:33:48.381,46.002,3.61E-09,2.1E-10,2.01E-10
7/28/2010, 11:33:49.179,46.800,3.6E-09,2.49E-10,2.59E-10
7/28/2010, 11:33:49.976,47.597,3.6E-09,2.68E-10,2.88E-10
7/28/2010, 11:33:50.757,48.378,3.6E-09,2.49E-10,1.87E-10
7/28/2010, 11:33:51.554,49.175,3.61E-09,2.54E-10,1.8E-10
7/28/2010, 11:33:52.352,49.973,3.55E-09,2.57E-10,2.48E-10
7/28/2010, 11:33:53.133,50.754,3.59E-09,2.87E-10,2.39E-10
7/28/2010, 11:33:53.930,51.551,3.64E-09,2.59E-10,2.06E-10
7/28/2010, 11:33:54.728,52.349,3.6E-09,2.3E-10,2.47E-10
7/28/2010, 11:33:55.509,53.130,3.63E-09,2.16E-10,2.82E-10
7/28/2010, 11:33:56.306,53.927,3.59E-09,2.81E-10,2.42E-10
7/28/2010, 11:33:57.103,54.724,3.71E-09,2.27E-10,2.36E-10
7/28/2010, 11:33:57.885,55.506,3.62E-09,3.01E-10,2.33E-10
7/28/2010, 11:33:58.682,56.303,3.66E-09,1.93E-10,2.03E-10
7/28/2010, 11:33:59.479,57.100,3.64E-09,2.41E-10,2.02E-10
7/28/2010, 11:34:00.277,57.898,3.62E-09,1.78E-10,2.31E-10
7/28/2010, 11:34:01.074,58.695,3.58E-09,1.61E-10,2.45E-10
7/28/2010, 11:34:01.855,59.476,3.62E-09,1.96E-10,2.38E-10
7/28/2010, 11:34:02.653,60.274,3.61E-09,2.42E-10,1.76E-10
7/28/2010, 11:34:03.450,61.071,3.62E-09,2.65E-10,2.32E-10
7/28/2010, 11:34:04.247,61.868,3.59E-09,2.04E-10,1.88E-10
7/28/2010, 11:34:05.044,62.665,3.58E-09,2.17E-10,2.24E-10
7/28/2010, 11:34:05.826,63.447,3.62E-09,2.24E-10,2.41E-10
7/28/2010, 11:34:06.623,64.244,3.55E-09,2.27E-10,2.21E-10
7/28/2010, 11:34:07.420,65.041,3.58E-09,1.86E-10,2.55E-10
7/28/2010, 11:34:08.217,65.838,3.72E-09,2.66E-10,2.14E-10
7/28/2010, 11:34:09.014,66.635,3.64E-09,2.48E-10,1.79E-10
7/28/2010, 11:34:09.812,67.433,3.62E-09,2.1E-10,2.48E-10
7/28/2010, 11:34:10.609,68.230,3.58E-09,2.49E-10,2.25E-10
