==Experiment Metadata==
Software Version::TPD Controller v1.1
Data Saved::Mon, Jul 26, 2010 13:13:06
Sample::JRS0035
Experimenter Name::CHeidelberger
Experiment Type::TPD
Chamber::Prep
Thermocouple Type::K
Notes::Pyrometer Temperature Measure only. TPD, H on Si

==Hardware Parameters==
Start Time::Mon, Jul 26, 2010 13:10:12
Data Points::335
Sample Start Temperature (Thermocouple) [C]::22.20700
Current Limit [A]::0.00000
Temperature Limit [C]::900.00000
Voltage Limit [V]::0.00000
PID Calculates::Current

==PID Gain Schedule==
Kc	Ti[minutes]	Td[minutes]	MaxTime[s]
0.0010000	0.2000000	0.0005000	10.00
0.0005000	0.1000000	0.0005000	1000.00

==Temperature Schedule==
Time[s]	TemperatureSetpoint[C]
0.00	0.00
5000.00	0.00
5000.00	0.00

==Data==
DateStamp	ElapsedTime[s]	TemperatureSetpoint[C]	CurrentSetpoint[A]	ThermocoupleTemperature[C]	PyrometerTemperature[C]	MeasuredCurrent[A]	MeasuredVoltage[V]	MeasuredResistance[ohms]
7/26/2010 13:12:49	157.261	0.000	0.000	22.040	341.888	0.000	0.050	Inf
7/26/2010 13:12:50	157.761	0.000	0.000	22.046	338.165	0.000	0.050	Inf
7/26/2010 13:12:50	158.261	0.000	0.000	22.039	335.083	0.000	0.050	Inf
7/26/2010 13:12:51	158.761	0.000	0.000	22.044	332.611	0.000	0.050	Inf
7/26/2010 13:12:51	159.261	0.000	0.000	22.036	328.033	0.000	0.050	Inf
7/26/2010 13:12:52	159.761	0.000	0.000	22.046	324.768	0.000	0.050	Inf
7/26/2010 13:12:52	160.261	0.000	0.000	22.040	323.120	0.020	0.050	2.500
7/26/2010 13:12:53	160.761	0.000	0.000	22.038	320.770	0.000	0.050	Inf
7/26/2010 13:12:53	161.261	0.000	0.000	22.043	316.711	0.000	0.050	Inf
7/26/2010 13:12:54	161.761	0.000	0.000	22.044	316.589	0.000	0.050	Inf
7/26/2010 13:12:54	162.261	0.000	0.000	22.039	316.559	0.000	0.050	Inf
7/26/2010 13:12:55	162.761	0.000	0.000	22.042	314.697	0.000	0.050	Inf
7/26/2010 13:12:55	163.261	0.000	0.000	22.039	313.354	0.000	0.050	Inf
7/26/2010 13:12:56	163.761	0.000	0.000	22.044	315.247	0.000	0.050	Inf
7/26/2010 13:12:56	164.261	0.000	0.000	22.043	315.948	0.000	0.050	Inf
7/26/2010 13:12:57	164.761	0.000	0.000	22.047	314.606	0.000	0.050	Inf
7/26/2010 13:12:57	165.261	0.000	0.000	22.042	316.925	0.000	0.050	Inf
7/26/2010 13:12:58	165.761	0.000	0.000	22.046	316.467	0.000	0.050	Inf
7/26/2010 13:12:58	166.261	0.000	0.000	22.041	317.810	0.000	0.050	Inf
7/26/2010 13:12:59	166.761	0.000	0.000	22.050	317.963	0.000	0.050	Inf
7/26/2010 13:12:59	167.261	0.000	0.000	22.041	317.108	0.000	0.050	Inf
